start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index
,,,,0.52,1.5,자전거보행자겸용도로,Y,0,0.0775
,,,,0.24,5.2,자전거보행자겸용도로,Y,1,0.3548
,,,,0.46,5.0,자전거보행자겸용도로,Y,1,0.3406
,,,,0.5,5.1,자전거보행자겸용도로,Y,1,0.3483
,,,,0.32,1.4,자전거보행자겸용도로,Y,0,0.0691
,,,,0.39,4.9,자전거보행자겸용도로,Y,1,0.3328
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.41,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.22,1.5,자전거보행자겸용도로,Y,0,0.0762
,,,,0.42,2.5,자전거보행자겸용도로,Y,1,0.1523
,,,,0.35,2.5,자전거보행자겸용도로,Y,1,0.152
,,,,0.42,2.0,자전거보행자겸용도로,Y,1,0.1147
,,,,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.42,2.0,자전거보행자겸용도로,Y,1,0.1147
,,,,0.37,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.48,1.4,자전거보행자겸용도로,Y,0,0.0698
,,,,0.9,4.3,자전거보행자겸용도로,Y,1,0.2898
,,,,0.25,1.8,자전거전용도로,Y,0,0.0989
,,,,0.22,1.8,자전거전용도로,Y,0,0.0988
,,,,0.2,2.7,자전거보행자겸용도로,Y,1,0.1664
,,,,0.57,1.5,자전거보행자겸용도로,Y,0,0.0777
,,,,0.7,3.0,자전거보행자겸용도로,Y,1,0.1911
,,,,0.28,3.0,자전거보행자겸용도로,Y,1,0.1893
,,,,0.38,3.2,자전거보행자겸용도로,Y,1,0.2048
,,,,0.16,3.2,자전거보행자겸용도로,Y,1,0.2039
,,,,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141
,,,,0.28,3.0,자전거보행자겸용도로,Y,1,0.1893
,,,,0.13,2.4,자전거보행자겸용도로,Y,1,0.1435
,,,,0.4,2.5,자전거보행자겸용도로,Y,1,0.1522
,,,,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146
,,,,0.27,3.0,자전거보행자겸용도로,Y,1,0.1893
,,,,0.3,3.0,자전거보행자겸용도로,Y,1,0.1894
,,,,0.45,3.0,자전거보행자겸용도로,Y,1,0.1901
,,,,0.12,3.0,자전거보행자겸용도로,Y,1,0.1886
,,,,0.2,3.0,자전거보행자겸용도로,Y,1,0.189
,,,,0.32,2.8,자전거보행자겸용도로,Y,1,0.1745
,,,,0.18,1.3,자전거보행자겸용도로,Y,0,0.0609
,,,,0.46,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.45,1.5,자전거보행자겸용도로,Y,0,0.0772
,,,,0.17,1.0,자전거보행자겸용도로,Y,0,0.0383
,,,,0.48,4.2,자전거보행자겸용도로,Y,1,0.2805
,,,,0.58,1.5,자전거보행자겸용도로,Y,0,0.0777
,,,,0.55,3.2,자전거보행자겸용도로,Y,1,0.2055
,,,,0.47,2.0,자전거보행자겸용도로,Y,1,0.1149
,,,,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.23,3.1,자전거보행자겸용도로,Y,1,0.1966
,,,,0.19,3.1,자전거보행자겸용도로,Y,1,0.1965
,,,,0.27,3.1,자전거보행자겸용도로,Y,1,0.1968
,,,,0.27,2.1,자전거보행자겸용도로,Y,1,0.1215
,,,,0.27,2.9,자전거보행자겸용도로,Y,1,0.1818
,,,,0.05,9.4,자전거보행자겸용도로,Y,1,0.6701
,,,,0.24,2.2,자전거보행자겸용도로,Y,1,0.1289
,,,,0.24,2.0,자전거보행자겸용도로,Y,1,0.1139
,,,,0.14,6.1,자전거보행자겸용도로,Y,1,0.4221
,,,,0.21,4.3,자전거보행자겸용도로,Y,1,0.2869
,,,,0.75,1.5,자전거보행자겸용도로,Y,0,0.0784
,,,,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.18,1.5,자전거보행자겸용도로,Y,0,0.076
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.07,1.5,자전거보행자겸용도로,Y,0,0.0755
,,,,0.07,1.5,자전거보행자겸용도로,Y,0,0.0755
,,,,0.36,1.5,자전거보행자겸용도로,Y,0,0.0768
,,,,0.76,1.6,자전거보행자겸용도로,Y,0,0.086
,,,,0.22,1.5,자전거보행자겸용도로,Y,0,0.0762
,,,,0.21,1.5,자전거보행자겸용도로,Y,0,0.0761
,,,,0.05,1.5,자전거보행자겸용도로,Y,0,0.0754
,,,,0.27,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.27,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.37,2.0,자전거보행자겸용도로,Y,1,0.1145
,,,,0.07,1.5,자전거보행자겸용도로,Y,0,0.0755
,,,,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
,,,,0.05,1.5,자전거보행자겸용도로,Y,0,0.0754
,,,,0.05,1.5,자전거보행자겸용도로,Y,0,0.0754
,,,,0.33,2.0,자전거보행자겸용도로,Y,1,0.1143
,,,,0.27,2.0,자전거보행자겸용도로,Y,1,0.114
,,,,0.84,3.0,자전거보행자겸용도로,Y,1,0.1917
,,,,0.37,1.5,자전거보행자겸용도로,Y,0,0.0768
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.22,1.5,자전거보행자겸용도로,Y,0,0.0762
,,,,0.19,1.5,자전거보행자겸용도로,Y,0,0.076
,,,,0.49,1.5,자전거보행자겸용도로,Y,0,0.0773
,,,,0.29,1.5,자전거보행자겸용도로,Y,0,0.0765
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
,,,,0.31,1.5,자전거보행자겸용도로,Y,0,0.0766
,,,,0.51,1.5,자전거보행자겸용도로,Y,0,0.0774
,,,,0.59,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764
37.35962937,126.9343619,37.36055954,126.9370769,0.52,1.5,자전거보행자겸용도로,Y,0,0.0775
37.36090746,126.9359854,37.36019036,126.9340594,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
37.36019036,126.9340594,37.36102307,126.9353158,0.14,4.0,자전거보행자겸용도로,Y,1,0.264
37.35339482,126.9478712,37.35336498,126.9470557,0.23,4.0,자전거보행자겸용도로,Y,1,0.2644
37.35237537,126.9291997,37.35604118,126.9322383,0.8,1.5,자전거보행자겸용도로,Y,0,0.0787
37.35249044,126.9245391,37.34687273,126.9235986,1.2,1.5,자전거보행자겸용도로,Y,0,0.0804
37.34351256,126.927384,37.34874488,126.9257194,0.5,1.5,자전거보행자겸용도로,Y,0,0.0774
37.34543137,126.9372674,37.3451357,126.9363468,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
37.34306554,126.938879,37.34745482,126.941509,0.73,1.5,자전거보행자겸용도로,Y,0,0.0784
37.35110257,126.9397612,37.36016225,126.9434603,1.75,1.5,자전거보행자겸용도로,Y,0,0.0827
37.36893367,126.9280805,37.36828022,126.9272717,0.3,2.0,자전거보행자겸용도로,Y,1,0.1141
37.36393451,126.9334703,37.36765889,126.9325418,0.22,2.0,자전거보행자겸용도로,Y,1,0.1138
37.37065686,126.9291649,37.3693104,126.932429,0.98,1.0,자전거보행자겸용도로,Y,0,0.0418
37.35761527,126.9236481,37.36294594,126.9218369,2.5,2.0,자전거보행자겸용도로,Y,1,0.1236
37.36521835,126.9473185,37.34762989,126.9502829,4.6,1.5,자전거보행자겸용도로,Y,0,0.095
37.36980577,126.9374059,37.36464739,126.9403482,2.24,2.0,자전거보행자겸용도로,Y,1,0.1225
37.3216778,126.9417538,37.31637146,126.9191013,8.11,1.5,자전거보행자겸용도로,Y,0,0.1101
37.3703838,126.9400547,37.3578177,126.9245094,4.6,1.5,자전거보행자겸용도로,Y,0,0.095
37.37228787,126.9433873,37.35101025,126.9609251,13.62,1.2,자전거보행자겸용도로,Y,0,0.1112
37.36376629,126.9437366,37.32383316,126.9398844,13.96,1.5,자전거보행자겸용도로,Y,0,0.1352
37.37056655,126.9265853,37.35662216,126.9599355,8.42,1.5,자전거보행자겸용도로,Y,0,0.1114
37.37228787,126.9433873,37.32326962,126.9174404,13.12,2.0,자전거보행자겸용도로,Y,1,0.1693
,,,,0.76,1.6,자전거보행자겸용도로,Y,0,0.086
,,,,0.76,1.6,자전거보행자겸용도로,Y,0,0.086
,,,,0.76,1.6,자전거보행자겸용도로,Y,0,0.086
37.31357799,126.9245972,37.31668323,126.9250286,0.69,1.5,자전거보행자겸용도로,Y,0,0.0782
37.3183844,126.9181216,37.31637146,126.9191013,0.26,1.5,자전거보행자겸용도로,Y,0,0.0763
37.32640352,126.9430357,37.3247877,126.9425536,0.1,4.0,자전거보행자겸용도로,Y,1,0.2638
37.32587274,126.9421544,37.32640352,126.9430357,0.12,4.0,자전거보행자겸용도로,Y,1,0.2639
37.32782674,126.9387765,37.32625688,126.9400354,1.23,4.0,자전거보행자겸용도로,Y,1,0.2687
37.3262506,126.9373024,37.3255027,126.9394622,0.64,4.0,자전거보행자겸용도로,Y,1,0.2661
37.32383712,126.9351796,37.3222598,126.9448125,1.6,2.0,자전거보행자겸용도로,Y,1,0.1197
37.32508903,126.9367035,37.32366433,126.9465518,1.28,3.0,자전거보행자겸용도로,Y,1,0.1936
37.33538302,126.9077457,37.35443607,126.8967938,2.37,3.0,자전거보행자겸용도로,Y,1,0.1983
37.31978738,126.8872062,37.32832781,126.9171789,3.73,2.0,자전거보행자겸용도로,Y,1,0.1289
37.33028283,126.9153444,37.32882956,126.9166121,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
37.32652787,126.9193241,37.32832781,126.9171789,0.3,3.0,자전거보행자겸용도로,Y,1,0.1894
37.34110908,126.9378039,37.33630959,126.9351935,2.0,1.5,자전거보행자겸용도로,Y,0,0.0838
37.34414801,126.9538537,37.34597581,126.9490649,0.5,1.5,자전거보행자겸용도로,Y,0,0.0774
37.34953381,126.9572294,37.34441635,126.9572653,1.4,2.0,자전거보행자겸용도로,Y,1,0.1189
37.36596056,126.9539627,37.35662216,126.9599355,1.36,1.5,자전거보행자겸용도로,Y,0,0.0811
37.36006897,126.949241,37.36430987,126.9579042,0.9,2.0,자전거보행자겸용도로,Y,1,0.1167
37.36042881,126.9283859,37.36019041,126.9243504,0.45,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.9,2.0,자전거보행자겸용도로,Y,1,0.1167
,,,,0.51,3.4,자전거보행자겸용도로,Y,1,0.2204
,,,,0.11,1.8,자전거보행자겸용도로,Y,0,0.0983
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.4,1.7,자전거보행자겸용도로,Y,0,0.092
,,,,0.27,1.8,자전거보행자겸용도로,Y,0,0.099
,,,,1.72,6.0,자전거보행자겸용도로,Y,1,0.4213
,,,,0.11,1.8,자전거보행자겸용도로,Y,0,0.0983
,,,,0.4,1.7,자전거보행자겸용도로,Y,0,0.092
,,,,0.12,4.5,자전거보행자겸용도로,Y,1,0.3015
,,,,0.84,5.8,자전거보행자겸용도로,Y,1,0.4025
,,,,0.71,5.0,자전거보행자겸용도로,Y,1,0.3417
,,,,0.4,5.7,자전거보행자겸용도로,Y,1,0.3931
,,,,0.46,2.3,자전거보행자겸용도로,Y,1,0.1374
,,,,0.27,4.8,자전거보행자겸용도로,Y,1,0.3248
,,,,0.11,5.2,자전거보행자겸용도로,Y,1,0.3542
,,,,0.85,5.0,자전거보행자겸용도로,Y,1,0.3423
,,,,0.7,5.4,자전거보행자겸용도로,Y,1,0.3718
,,,,0.1,2.5,자전거보행자겸용도로,Y,1,0.1509
,,,,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.49,2.5,자전거보행자겸용도로,Y,1,0.1526
,,,,0.3,2.5,자전거보행자겸용도로,Y,1,0.1518
,,,,0.34,2.8,자전거보행자겸용도로,Y,1,0.1745
,,,,0.34,5.0,자전거보행자겸용도로,Y,1,0.3401
,,,,0.18,9.8,자전거보행자겸용도로,Y,1,0.7007
,,,,0.12,7.0,자전거보행자겸용도로,Y,1,0.4897
,,,,0.1,2.5,자전거보행자겸용도로,Y,1,0.1509
,,,,0.11,2.0,자전거보행자겸용도로,Y,1,0.1133
,,,,0.26,2.5,자전거보행자겸용도로,Y,1,0.1516
,,,,0.35,7.5,자전거보행자겸용도로,Y,1,0.5283
,,,,0.41,2.1,자전거보행자겸용도로,Y,1,0.1221
,,,,0.42,2.0,자전거보행자겸용도로,Y,1,0.1147
,,,,0.44,2.0,자전거보행자겸용도로,Y,1,0.1148
,,,,0.68,2.0,자전거보행자겸용도로,Y,1,0.1158
,,,,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.67,2.0,자전거보행자겸용도로,Y,1,0.1157
,,,,0.25,2.0,자전거보행자겸용도로,Y,1,0.1139
,,,,0.23,4.5,자전거보행자겸용도로,Y,1,0.302
,,,,0.43,3.5,자전거보행자겸용도로,Y,1,0.2276
,,,,0.7,2.0,자전거보행자겸용도로,Y,1,0.1159
,,,,0.48,3.4,자전거보행자겸용도로,Y,1,0.2203
,,,,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.19,3.5,자전거보행자겸용도로,Y,1,0.2266
,,,,0.2,1.8,자전거보행자겸용도로,Y,0,0.0987
,,,,0.82,1.4,자전거보행자겸용도로,Y,0,0.0712
,,,,0.49,2.1,자전거보행자겸용도로,Y,1,0.1225
,,,,0.2,2.1,자전거보행자겸용도로,Y,1,0.1212
,,,,0.19,1.3,자전거보행자겸용도로,Y,0,0.061
,,,,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.85,5.5,자전거전용도로,Y,1,0.38
,,,,0.36,2.4,자전거보행자겸용도로,Y,1,0.1445
,,,,0.13,2.6,자전거보행자겸용도로,Y,1,0.1586
,,,,0.3,2.3,자전거보행자겸용도로,Y,1,0.1367
,,,,0.04,2.3,자전거보행자겸용도로,Y,1,0.1356
,,,,0.54,2.5,자전거보행자겸용도로,Y,1,0.1528
,,,,0.49,8.5,자전거보행자겸용도로,Y,1,0.6042
,,,,0.22,2.4,자전거보행자겸용도로,Y,1,0.1439
,,,,0.11,2.5,자전거보행자겸용도로,Y,1,0.151
,,,,0.36,2.5,자전거보행자겸용도로,Y,1,0.152
,,,,0.35,2.1,자전거보행자겸용도로,Y,1,0.1219
,,,,0.43,2.0,자전거보행자겸용도로,Y,1,0.1147
,,,,0.3,2.0,자전거보행자겸용도로,Y,1,0.1141
,,,,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776
,,,,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.3,5.5,자전거전용도로,Y,1,0.3776
,,,,0.5,5.5,자전거전용도로,Y,1,0.3785
,,,,0.38,2.4,자전거보행자겸용도로,Y,1,0.1446
,,,,0.16,2.5,자전거보행자겸용도로,Y,1,0.1512
,,,,0.2,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.08,7.2,자전거보행자겸용도로,Y,1,0.5046
,,,,0.04,2.5,자전거보행자겸용도로,Y,1,0.1507
,,,,0.57,2.5,자전거보행자겸용도로,Y,1,0.1529
,,,,0.13,2.5,자전거보행자겸용도로,Y,1,0.1511
37.739721,127.436727,37.745165,127.43601,0.55,3.0,자전거우선도로,Y,1,0.1905
37.731484,127.426524,37.739721,127.436727,1.74,2.0,자전거보행자겸용도로,Y,1,0.1203
37.733179,127.419547,37.731484,127.426524,0.63,5.0,자전거우선도로,Y,1,0.3414
37.733152,127.413653,37.733179,127.419547,0.61,4.0,자전거보행자겸용도로,Y,1,0.266
37.697195,127.385693,37.733152,127.413653,5.4,2.5,자전거보행자겸용도로,Y,1,0.1737
37.695039,127.384785,37.697195,127.385693,0.29,3.0,자전거보행자겸용도로,Y,1,0.1894
37.67774,127.37666,37.695039,127.384785,2.5,3.0,자전거보행자겸용도로,Y,1,0.1989
37.840334,127.513759,37.846917,127.508016,0.65,2.5,자전거우선도로,Y,1,0.1533
37.834461,127.517185,37.840334,127.513759,0.67,2.5,자전거보행자겸용도로,Y,1,0.1534
37.83167,127.518273,37.834461,127.517185,0.3,4.0,자전거우선도로,Y,1,0.2647
37.847085,127.506159,37.85847,127.516326,1.9,1.5,자전거전용도로,Y,0,0.0834
37.876051,127.527433,37.881911,127.548394,2.7,3.0,자전거우선도로,Y,1,0.1997
37.864708,127.53019,37.876051,127.527433,1.3,2.9,자전거우선도로,Y,1,0.1862
37.855675,127.514975,37.864708,127.53019,2.0,2.9,자전거우선도로,Y,1,0.1892
37.854408,127.512206,37.855675,127.514975,0.6,3.4,자전거우선도로,Y,1,0.2208
37.847096,127.506113,37.854408,127.512206,1.28,3.4,자전거우선도로,Y,1,0.2237
37.843698,127.505464,37.847096,127.506113,0.39,3.4,자전거전용도로,Y,1,0.2199
37.840184,127.506712,37.843698,127.505464,0.89,3.4,자전거우선도로,Y,1,0.2221
37.823395,127.348983,37.826503,127.347988,0.5,1.5,자전거보행자겸용도로,Y,0,0.0774
37.826794,127.511767,37.836717,127.508467,1.2,1.5,자전거전용도로,Y,0,0.0804
37.811109,127.521607,37.813046,127.510761,1.07,2.5,자전거보행자겸용도로,Y,1,0.1551
37.813046,127.510761,37.811109,127.521607,1.07,2.5,자전거보행자겸용도로,Y,1,0.1551
37.806735,127.526104,37.817211,127.519441,1.5,3.0,자전거보행자겸용도로,Y,1,0.1946
37.813188,127.51523,37.806793,127.525101,1.2,2.8,자전거보행자겸용도로,Y,1,0.1782
37.816951,127.514508,37.825038,127.521506,1.2,3.0,자전거보행자겸용도로,Y,1,0.1933
37.810578,127.497962,37.816951,127.514508,1.86,3.7,자전거우선도로,Y,1,0.2488
37.776159,127.466031,37.810578,127.497962,5.3,3.0,자전거보행자겸용도로,Y,1,0.2109
37.773089,127.460463,37.776159,127.466031,0.7,3.8,자전거우선도로,Y,1,0.2514
37.772009,127.452293,37.773089,127.460463,0.8,3.2,자전거보행자겸용도로,Y,1,0.2066
37.762774,127.444841,37.772009,127.452293,1.18,3.0,자전거우선도로,Y,1,0.1932
37.745165,127.43601,37.762774,127.444841,2.2,3.3,자전거보행자겸용도로,Y,1,0.2202
37.680599,127.375914,37.685996,127.369048,0.88,2.3,자전거보행자겸용도로,Y,1,0.1392
37.747258,127.42843,37.773299,127.372598,6.96,7.0,자전거우선도로,Y,1,0.5191
37.818089,127.326049,37.817447,127.32624,1.21,3.0,자전거우선도로,Y,1,0.1933
37.737842,127.431807,37.742902,127.432596,0.68,3.0,자전거우선도로,Y,1,0.1911
37.657749,127.378205,37.67277,127.381994,1.195,3.7,자전거보행자겸용도로,Y,1,0.246
37.819627,127.514469,37.820657,127.519006,0.49,2.9,자전거보행자겸용도로,Y,1,0.1827
37.820778,127.512488,37.825352,127.512452,0.49,2.0,자전거보행자겸용도로,Y,1,0.115
37.818009,127.511057,37.821309,127.51283,0.47,3.5,자전거보행자겸용도로,Y,1,0.2278
37.838907,127.505139,37.83798,127.499244,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776
,,,,0.27,2.0,자전거보행자겸용도로,Y,1,0.114
,,,,0.08,1.5,자전거보행자겸용도로,Y,0,0.0756
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.3,1.5,자전거보행자겸용도로,Y,0,0.0765
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.85,1.5,자전거보행자겸용도로,Y,0,0.0789
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.06,2.0,자전거보행자겸용도로,Y,1,0.1131
,,,,4.0,4.0,자전거보행자겸용도로,Y,1,0.2806
,,,,0.16,2.5,자전거보행자겸용도로,Y,1,0.1512
,,,,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137
,,,,0.18,2.0,자전거보행자겸용도로,Y,1,0.1136
,,,,0.47,3.7,자전거보행자겸용도로,Y,1,0.2428
,,,,0.5,2.7,자전거보행자겸용도로,Y,1,0.1677
,,,,0.21,1.5,자전거보행자겸용도로,Y,0,0.0761
,,,,0.02,2.4,자전거보행자겸용도로,Y,1,0.1431
,,,,0.02,2.4,자전거보행자겸용도로,Y,1,0.1431
,,,,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778
,,,,0.02,2.4,자전거보행자겸용도로,Y,1,0.1431
,,,,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141
,,,,0.31,1.2,자전거보행자겸용도로,Y,0,0.054
,,,,0.63,1.5,자전거보행자겸용도로,Y,0,0.0779
,,,,0.02,2.4,자전거보행자겸용도로,Y,1,0.1431
,,,,0.31,2.0,자전거보행자겸용도로,Y,1,0.1142
,,,,0.25,2.0,자전거보행자겸용도로,Y,1,0.1139
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.35,1.5,자전거보행자겸용도로,Y,0,0.0767
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.18,1.5,자전거보행자겸용도로,Y,0,0.076
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.7,2.0,자전거보행자겸용도로,Y,1,0.1159
,,,,0.25,2.0,자전거보행자겸용도로,Y,1,0.1139
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.78,1.5,자전거보행자겸용도로,Y,0,0.0786
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.35,1.5,자전거보행자겸용도로,Y,0,0.0767
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.18,1.5,자전거보행자겸용도로,Y,0,0.076
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,1.2,1.5,자전거보행자겸용도로,Y,0,0.0804
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,0.03,2.0,자전거보행자겸용도로,Y,1,0.113
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.14,1.5,자전거보행자겸용도로,Y,0,0.0758
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,1.23,1.5,자전거보행자겸용도로,Y,0,0.0805
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.11,1.5,자전거보행자겸용도로,Y,0,0.0757
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.8,1.5,자전거보행자겸용도로,Y,0,0.0787
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,1.16,3.0,자전거보행자겸용도로,Y,1,0.1931
,,,,0.31,1.5,자전거보행자겸용도로,Y,0,0.0766
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.32,3.0,자전거보행자겸용도로,Y,1,0.1895
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.41,1.5,자전거보행자겸용도로,Y,0,0.077
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.4,1.5,자전거보행자겸용도로,Y,0,0.0769
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.2,1.5,자전거보행자겸용도로,Y,0,0.0761
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.01,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.02,2.0,자전거보행자겸용도로,Y,1,0.1129
,,,,0.14,2.0,자전거보행자겸용도로,Y,1,0.1135
,,,,0.26,2.5,자전거보행자겸용도로,Y,1,0.1516
,,,,0.32,2.5,자전거보행자겸용도로,Y,1,0.1519
,,,,0.26,2.5,자전거보행자겸용도로,Y,1,0.1516
,,,,0.31,2.5,자전거보행자겸용도로,Y,1,0.1518
,,,,0.2,4.9,자전거보행자겸용도로,Y,1,0.332
,,,,0.39,4.7,자전거보행자겸용도로,Y,1,0.3178
,,,,0.05,3.8,자전거보행자겸용도로,Y,1,0.2486
,,,,0.25,5.0,자전거보행자겸용도로,Y,1,0.3397
,,,,0.25,2.6,자전거보행자겸용도로,Y,1,0.1591
,,,,0.28,2.5,자전거보행자겸용도로,Y,1,0.1517
,,,,0.1,2.6,자전거보행자겸용도로,Y,1,0.1585
,,,,0.35,2.5,자전거보행자겸용도로,Y,1,0.152
,,,,0.32,2.6,자전거보행자겸용도로,Y,1,0.1594
,,,,0.22,2.5,자전거보행자겸용도로,Y,1,0.1514
,,,,0.27,2.6,자전거보행자겸용도로,Y,1,0.1592
,,,,0.34,2.0,자전거보행자겸용도로,Y,1,0.1143
,,,,0.36,2.0,자전거보행자겸용도로,Y,1,0.1144
,,,,0.13,2.0,자전거보행자겸용도로,Y,1,0.1134
