start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index,tourist_count,cultural_count,leisure_count,facility_count
37.40385109,127.2507735,37.40470819,127.2523689,0.15,3.0,자전거보행자겸용도로,Y,1,0.1888,1,1,0,0
37.40184551,127.2513808,37.40365773,127.2501203,0.25,3.0,자전거보행자겸용도로,Y,1,0.1892,1,1,0,0
37.40094577,127.251593,37.40184551,127.2513808,0.17,3.0,자전거보행자겸용도로,Y,1,0.1889,1,1,0,0
37.39949872,127.2536065,37.40130024,127.2520752,0.27,3.0,자전거보행자겸용도로,Y,1,0.1893,1,1,0,0
37.40365773,127.2501203,37.40542961,127.2496057,0.1,3.0,자전거보행자겸용도로,Y,1,0.1886,1,1,0,0
37.39991546,127.2511063,37.40150849,127.2508081,0.41,3.0,자전거보행자겸용도로,Y,1,0.1899,1,1,0,0
37.39862597,127.2523841,37.39959252,127.2513354,0.25,3.0,자전거보행자겸용도로,Y,1,0.1892,1,0,0,0
37.39054057,127.2462755,37.38949299,127.2360657,1.44,3.0,자전거전용도로,Y,1,0.1943,1,0,0,0
37.38559626,127.2354389,37.38753456,127.2355886,1.55,4.0,자전거우선도로,Y,1,0.2701,0,0,0,0
37.52496587,127.3650211,37.51045584,127.3144461,10.44,5.0,자전거보행자겸용도로,Y,1,0.3835,1,1,0,0
37.34655016,127.3368617,37.3450294,127.3372362,0.68,3.0,자전거전용도로,Y,1,0.1911,1,0,0,0
37.33439968,127.3234489,37.34673503,127.3360813,1.62,3.0,자전거전용도로,Y,1,0.1951,2,0,0,0
37.39812513,127.2971602,37.39919356,127.2934795,0.48,3.0,자전거전용도로,Y,1,0.1902,0,0,0,0
37.39812513,127.2971602,37.39812513,127.2971602,2.18,3.0,자전거전용도로,Y,1,0.1975,0,0,0,0
37.34655016,127.3368617,37.38681479,127.2938439,7.27,3.0,자전거전용도로,Y,1,0.2194,6,0,0,0
37.38949299,127.2360657,37.38946202,127.2452925,1.05,3.0,자전거보행자겸용도로,Y,1,0.1926,1,0,0,0
37.42951588,127.2383717,37.41543285,127.2583855,2.59,3.0,자전거보행자겸용도로,Y,1,0.1993,2,2,0,0
37.42047811,127.2468347,37.41363212,127.2614986,1.82,3.0,자전거보행자겸용도로,Y,1,0.196,2,2,0,0
37.41568061,127.2930086,37.41756722,127.2860544,0.74,3.0,자전거전용도로,Y,1,0.1913,0,0,0,0
37.40986913,127.2620664,37.41780231,127.2743254,0.3,3.0,자전거보행자겸용도로,Y,1,0.1894,2,0,0,0
37.40741156,127.2638978,37.40986913,127.2620664,0.54,3.0,자전거보행자겸용도로,Y,1,0.1905,2,0,0,0
37.38463478,127.2471137,37.40741156,127.2638978,3.11,3.0,자전거전용도로,Y,1,0.2015,2,0,0,0
37.35969217,127.2399797,37.37445457,127.2431957,1.8,3.0,자전거전용도로,Y,1,0.1959,1,0,0,0
37.37044401,127.2410501,37.37320711,127.2439873,0.4,3.0,자전거전용도로,Y,1,0.1898,1,0,0,0
37.41635755,127.2723623,37.41635755,127.2723623,0.62,2.7,자전거전용도로,Y,1,0.1682,0,0,0,0
37.40685441,127.2626946,37.41359389,127.2611487,0.91,3.0,자전거보행자겸용도로,Y,1,0.192,2,0,0,0
37.38934644,127.2469537,37.40685441,127.2626946,2.64,3.0,자전거전용도로,Y,1,0.1995,3,0,0,0
37.37533749,127.2417642,37.39361905,127.2387231,1.69,3.0,자전거전용도로,Y,1,0.1954,1,0,0,0
37.36370889,127.2396457,37.35806923,127.2398267,1.45,3.0,자전거전용도로,Y,1,0.1944,1,0,0,0
37.38391768,127.2378386,37.38385096,127.2358744,0.18,1.5,자전거전용도로,Y,0,0.076,0,0,0,0
37.41900973,127.2468946,37.42088351,127.2425827,0.42,1.3,자전거전용도로,Y,0,0.062,0,0,0,0
37.41926278,127.2584382,37.41639329,127.252061,0.7,1.8,자전거보행자겸용도로,Y,0,0.1008,1,2,0,0
37.408123,127.2381813,37.40842412,127.2387656,0.73,1.8,자전거보행자겸용도로,Y,0,0.1009,0,1,0,0
37.408123,127.2381813,37.40959886,127.2364832,0.39,2.1,자전거보행자겸용도로,Y,1,0.1221,0,0,0,0
37.41073623,127.2410015,37.41077062,127.2365391,0.45,1.2,자전거보행자겸용도로,Y,0,0.0546,1,1,0,0
37.41429084,127.2445016,37.41073623,127.2410015,0.69,2.3,자전거보행자겸용도로,Y,1,0.1384,1,1,0,0
37.41496839,127.2504483,37.41482987,127.2484954,0.24,1.1,자전거보행자겸용도로,Y,0,0.0461,1,1,0,0
37.41459776,127.2660869,37.41551674,127.2689813,0.46,2.2,자전거보행자겸용도로,Y,1,0.1299,1,0,0,0
37.41373482,127.2620737,37.41459776,127.2660869,0.36,2.7,자전거보행자겸용도로,Y,1,0.1671,1,0,0,0
37.42214337,127.245146,37.42214337,127.245146,0.15,2.3,자전거보행자겸용도로,Y,1,0.1361,0,0,0,0
37.42740913,127.2556576,37.42928879,127.2550854,0.19,1.0,자전거보행자겸용도로,Y,0,0.0384,1,1,0,0
37.41857478,127.2493505,37.42594699,127.2552766,1.03,1.3,자전거보행자겸용도로,Y,0,0.0646,1,2,0,0
37.42756934,127.2524811,37.42742329,127.2536124,0.11,1.0,자전거보행자겸용도로,Y,0,0.0381,1,1,0,0
37.4279753,127.2525561,37.42750446,127.2536229,0.19,1.0,자전거보행자겸용도로,Y,0,0.0384,1,1,0,0
37.42928879,127.2550854,37.42928879,127.2550854,0.24,1.2,자전거보행자겸용도로,Y,0,0.0537,1,1,0,0
37.42928879,127.2550854,37.42928879,127.2550854,0.2,1.2,자전거보행자겸용도로,Y,0,0.0535,1,1,0,0
37.40653444,127.2648552,37.4164672,127.2726098,1.2,2.2,자전거전용도로,Y,1,0.1331,1,0,0,0
37.39769199,127.2746319,37.40653444,127.2648552,1.37,1.7,자전거보행자겸용도로,Y,0,0.0962,1,0,0,0
37.40666928,127.2619057,37.41871782,127.2591892,1.4,1.7,자전거보행자겸용도로,Y,0,0.0963,2,1,0,0
37.40723094,127.2609401,37.41926278,127.2584382,1.38,1.5,자전거보행자겸용도로,Y,0,0.0812,2,2,0,0
37.46980995,127.3008434,37.47039401,127.3066942,0.33,1.6,자전거보행자겸용도로,Y,0,0.0842,0,0,0,0
37.47079031,127.3035928,37.47251501,127.3057475,0.3,1.6,자전거보행자겸용도로,Y,0,0.084,0,0,0,0
37.34934543,127.3568267,37.35038009,127.3648884,0.82,1.5,자전거보행자겸용도로,Y,0,0.0788,0,0,0,0
37.36152974,127.1585456,37.36693533,127.1609578,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778,1,1,0,0
37.46382044,127.0227555,37.46453058,127.0201363,0.2,1.2,자전거보행자겸용도로,,0,0.0535,2,1,0,2
37.4620461,127.0232663,37.4656521,127.0271812,0.8,1.2,자전거보행자겸용도로,,0,0.0561,5,2,0,4
37.46453818,127.025583,37.46298035,127.0242166,0.8,1.2,자전거보행자겸용도로,,0,0.0561,2,1,0,4
37.47396509,127.0305918,37.47085458,127.0253807,0.6,0.8,자전거보행자겸용도로,,0,0.0251,6,1,0,1
37.46934298,127.038963,37.46694995,127.0371209,0.3,3.0,자전거보행자겸용도로,,1,0.1894,4,2,0,18
37.47100208,127.039216,37.47356692,127.0391437,0.31,1.5,자전거보행자겸용도로,,0,0.0766,4,3,0,23
37.47071706,127.0392942,37.46900846,127.0401398,0.2,3.0,자전거보행자겸용도로,,1,0.189,4,2,0,24
37.48262775,127.0357023,37.47042037,127.0384652,1.4,1.5,자전거보행자겸용도로,,0,0.0812,6,7,1,41
37.49175114,127.0303405,37.48513596,127.0332934,0.9,1.6,자전거보행자겸용도로,,0,0.0866,3,9,2,25
37.51556019,127.0193011,37.51127479,127.0206033,0.5,1.2,자전거보행자겸용도로,,0,0.0548,4,2,1,12
37.46085039,127.0209427,37.46444079,127.0290156,0.7,1.2,자전거전용차로,,0,0.0557,4,2,0,10
37.46550452,127.0257976,37.46124583,127.0204371,0.7,1.2,자전거전용차로,,0,0.0557,3,1,0,10
37.52095983,127.0155343,37.51451892,127.0069957,1.4,1.2,자전거전용차로,,0,0.0587,6,2,3,10
37.50806384,127.0084706,37.52019852,127.015401,1.7,1.2,자전거전용차로,,0,0.06,5,4,1,24
37.43073091,127.0706762,37.44324867,127.0587465,2.1,2.0,자전거전용도로,,1,0.1219,4,0,0,1
37.48937452,127.0314903,37.48875381,127.0244764,1.5,0.5,자전거전용도로,,0,0.0064,3,5,1,7
37.44324867,127.0587465,37.44492791,127.0593247,0.04,1.7,자전거전용도로,,0,0.0905,1,0,0,5
37.47610465,127.001178,37.48063357,127.0125085,1.1,1.6,자전거보행자겸용도로,,0,0.0875,2,7,1,2
37.47731078,126.9820454,37.49806739,126.984587,2.5,1.4,자전거보행자겸용도로,,0,0.0784,4,1,2,48
37.50688603,127.0087253,37.50643574,127.0068344,0.3,1.4,자전거보행자겸용도로,,0,0.069,1,2,0,21
37.47533822,126.9877142,37.47547453,127.0007114,1.22,1.2,자전거보행자겸용도로,,0,0.0579,2,2,0,6
37.47396509,127.0305918,37.48328535,127.0279972,1.2,1.8,자전거보행자겸용도로,,0,0.103,7,6,1,7
37.45513744,127.0644866,37.45647802,127.0594206,0.3,1.0,자전거보행자겸용도로,,0,0.0389,0,1,0,4
37.50706144,126.9979688,37.48104111,127.0125376,3.5,1.3,자전거보행자겸용도로,,0,0.0752,7,11,2,39
37.48122656,127.0131849,37.50845202,126.9997731,3.5,1.3,자전거보행자겸용도로,,0,0.0752,6,11,2,39
37.51017745,127.00806,37.5099491,127.0077759,0.23,1.2,자전거보행자겸용도로,,0,0.0536,1,2,0,18
37.506252,126.9926731,37.50490907,126.9921285,0.8,1.5,자전거보행자겸용도로,,0,0.0787,3,1,2,18
37.4460304,127.057917,37.44975319,127.0536829,0.5,1.3,자전거보행자겸용도로,,0,0.0623,1,0,1,14
37.45501936,127.0653604,37.45661359,127.059045,0.5,1.8,자전거보행자겸용도로,,0,0.1,0,1,0,4
37.45647802,127.0594206,37.45501964,127.0648467,0.5,1.8,자전거보행자겸용도로,,0,0.1,0,1,0,4
37.44904844,127.0564019,37.45435252,127.0601529,3.1,1.5,자전거보행자겸용도로,,0,0.0886,1,0,1,16
37.44779697,127.057701,37.44883121,127.0578388,0.75,1.3,자전거보행자겸용도로,,0,0.0634,1,0,1,13
37.50622031,127.0050517,37.49992091,126.9917355,0.4,1.6,자전거보행자겸용도로,,0,0.0845,4,3,0,44
37.49992091,126.9917355,37.50308493,126.9956936,0.4,1.6,자전거보행자겸용도로,,0,0.0845,3,1,0,29
37.47580085,126.9819583,37.46445827,126.9883381,2.2,1.5,자전거보행자겸용도로,,0,0.0847,4,0,0,16
37.48955968,126.9873434,37.47800817,126.9826301,1.4,2.0,자전거보행자겸용도로,,1,0.1189,3,0,1,41
37.49306933,126.9906453,37.49734456,126.9881176,0.7,1.1,자전거보행자겸용도로,,0,0.0481,3,1,0,13
37.45976394,127.0253605,37.4561155,127.0137834,1.3,1.4,자전거보행자겸용도로,,0,0.0733,1,2,0,13
37.45972494,127.0244643,37.45714409,127.015322,1.3,1.4,자전거보행자겸용도로,,0,0.0733,1,2,0,13
37.46571494,127.0212623,37.46458367,127.0247356,0.6,1.2,자전거보행자겸용도로,,0,0.0552,3,1,0,2
37.46550452,127.0257976,37.46652055,127.0231268,0.6,1.2,자전거보행자겸용도로,,0,0.0552,3,1,0,2
37.46305203,127.0196478,37.46240882,127.0221122,0.2,1.2,자전거보행자겸용도로,,0,0.0535,2,1,0,4
37.4692329,127.0292667,37.46550452,127.0257976,0.242,1.2,자전거전용차로,,0,0.0537,6,2,0,3
37.46720492,127.0282821,37.46444079,127.0290156,0.22,1.2,자전거전용차로,,0,0.0536,5,2,0,4
37.50232768,127.0053167,37.5027098,127.013752,1.6,1.2,자전거보행자겸용도로,,0,0.0595,3,3,0,17
37.50786022,127.011582,37.50375587,127.020793,0.95,1.2,자전거보행자겸용도로,,0,0.0567,2,4,1,24
37.50440119,126.9982334,37.50665613,126.9974447,0.46,2.0,자전거보행자겸용도로,,1,0.1148,4,0,1,24
37.5053439,127.0004335,37.50440119,126.9982334,0.24,2.0,자전거보행자겸용도로,,1,0.1139,4,1,1,26
37.50308493,126.9956936,37.50439895,127.0008092,0.5,2.6,자전거보행자겸용도로,,1,0.1602,4,2,1,33
37.5071157,127.0098732,37.50786022,127.011582,0.55,3.9,자전거보행자겸용도로,,1,0.2582,0,2,0,15
37.50524853,127.0110376,37.50821103,127.0089697,0.32,2.6,자전거보행자겸용도로,,1,0.1594,0,2,0,19
38.10419114,127.0207916,38.23643828,127.1610505,32.0,2.5,,,1,0.2881,3,0,0,0
37.97069086,126.8911164,38.10419114,127.0207916,36.0,2.5,,,1,0.3052,3,0,0,0
36.956624,126.877165,36.956624,126.877165,0.1,1.5,자전거보행자겸용도로,Y,0,0.0757,0,0,0,0
36.951833,126.870825,36.951833,126.870825,0.245,1.5,자전거보행자겸용도로,Y,0,0.0763,0,0,0,0
36.95522107,126.86415,36.95522107,126.86415,0.474,1.5,자전거보행자겸용도로,Y,0,0.0773,0,0,0,0
36.95247499,126.8662146,36.95247499,126.8662146,0.674,1.5,자전거보행자겸용도로,Y,0,0.0781,0,0,0,0
36.95047942,126.8686655,36.95047942,126.8686655,0.512,1.5,자전거보행자겸용도로,Y,0,0.0774,0,0,0,0
36.95410916,126.8727263,36.95410916,126.8727263,0.576,1.5,자전거보행자겸용도로,Y,0,0.0777,0,0,0,0
36.95598192,126.8713902,36.95598192,126.8713902,0.523,1.5,자전거보행자겸용도로,Y,0,0.0775,0,0,0,0
36.958064,126.8693843,36.958064,126.8693843,0.559,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
36.95758401,126.8735542,36.95758401,126.8735542,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772,0,0,0,0
36.9589364,126.8752058,36.9589364,126.8752058,0.451,1.5,자전거보행자겸용도로,Y,0,0.0772,0,0,0,0
36.95858302,126.8776997,36.95858302,126.8776997,1.14,1.5,자전거보행자겸용도로,Y,0,0.0801,0,0,0,0
36.96094104,126.8707138,36.96094104,126.8707138,0.648,1.5,자전거보행자겸용도로,Y,0,0.078,0,0,0,0
36.96050569,126.8675621,36.96050569,126.8675621,0.905,1.5,자전거보행자겸용도로,Y,0,0.0791,0,0,0,0
36.95678242,126.866619,36.95678242,126.866619,0.596,1.5,자전거보행자겸용도로,Y,0,0.0778,0,0,0,0
36.95678242,126.866619,36.95678242,126.866619,0.552,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
36.95811332,126.8614428,36.95811332,126.8614428,0.851,1.5,자전거보행자겸용도로,Y,0,0.0789,0,0,0,0
36.958928,126.858918,36.958928,126.858918,0.228,1.5,자전거보행자겸용도로,Y,0,0.0762,0,0,0,0
37.023458,126.942828,37.022547,126.928646,1.33,1.5,자전거보행자겸용도로,Y,0,0.0809,0,0,0,0
37.034937,126.945726,37.02389331,126.946597,1.22,1.7,자전거보행자겸용도로,Y,0,0.0955,0,0,0,0
37.022547,126.928646,37.023152,126.942843,1.33,1.5,자전거보행자겸용도로,Y,0,0.0809,0,0,0,0
37.02389331,126.946597,37.023654,126.943567,0.34,2.1,자전거보행자겸용도로,Y,1,0.1218,0,0,0,0
36.983023,126.92054,36.981492,126.918674,0.13,2.5,자전거보행자겸용도로,Y,1,0.1511,0,0,0,0
36.98549,126.916394,36.98513388,126.919303,0.27,1.7,자전거보행자겸용도로,Y,0,0.0914,1,0,0,0
36.983023,126.92054,36.983033,126.928582,0.75,4.7,자전거보행자겸용도로,Y,1,0.3193,0,0,0,0
36.984882,126.923861,36.981842,126.92442,0.33,3.0,자전거보행자겸용도로,Y,1,0.1895,0,0,0,0
36.941784,126.9930954,36.945622,127.0143939,2.1,3.0,자전거보행자겸용도로,Y,1,0.1972,0,0,0,0
36.961813,127.05649,36.96350247,127.054573,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895,1,2,0,0
36.963442,127.053966,36.961335,127.055306,0.31,3.0,자전거보행자겸용도로,Y,1,0.1895,1,2,0,0
36.9521257,126.8770301,36.9521257,126.8770301,0.187,1.5,자전거보행자겸용도로,Y,0,0.076,0,0,0,0
36.952321,126.875713,36.952321,126.875713,0.175,1.5,자전거보행자겸용도로,Y,0,0.076,0,0,0,0
36.95091744,126.8756751,36.95091744,126.8756751,0.265,1.5,자전거보행자겸용도로,Y,0,0.0764,0,0,0,0
36.951083,126.873452,36.951083,126.873452,0.3,1.5,자전거보행자겸용도로,Y,0,0.0765,0,0,0,0
36.94906929,126.8701272,36.94906929,126.8701272,0.414,1.5,자전거보행자겸용도로,Y,0,0.077,0,0,0,0
36.95287986,126.8740149,36.95287986,126.8740149,0.319,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
36.961668,127.046127,36.964033,127.053408,0.12,3.1,자전거보행자겸용도로,Y,1,0.1962,1,2,0,0
36.96728331,127.049954,36.964149,127.05325,0.48,1.6,자전거전용도로,Y,0,0.0848,1,2,0,0
36.963047,127.0517342,36.95781493,127.0450861,0.86,1.0,자전거보행자겸용도로,Y,0,0.0413,1,2,0,0
36.988373,127.0454485,36.99099322,127.0602012,1.49,4.0,자전거보행자겸용도로,Y,1,0.2698,1,0,0,0
37.085618,127.049516,37.087524,127.047862,0.28,1.7,자전거보행자겸용도로,Y,0,0.0915,0,0,0,0
37.087087,127.055223,37.088705,127.052425,0.36,2.1,자전거보행자겸용도로,Y,1,0.1219,0,0,0,0
37.087413,127.047481,37.085436,127.049316,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141,0,0,0,0
37.088711,127.0521161,37.081319,127.049457,0.93,1.6,자전거보행자겸용도로,Y,0,0.0868,0,0,0,0
37.079242,127.054589,37.07929,127.051541,0.27,1.2,자전거보행자겸용도로,Y,0,0.0538,0,0,0,0
37.07347,127.0482131,37.074389,127.0493782,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141,0,0,0,0
37.074759,127.052812,37.074661,127.049597,0.14,2.5,자전거보행자겸용도로,Y,1,0.1511,0,0,0,0
37.07446934,127.049566,37.074455,127.053085,0.14,1.2,자전거보행자겸용도로,Y,0,0.0532,0,0,0,0
37.076507,127.05288,37.074669,127.052813,0.19,1.4,자전거보행자겸용도로,Y,0,0.0685,0,0,0,0
37.072277,127.054664,37.072342,127.051447,0.27,1.4,자전거보행자겸용도로,Y,0,0.0689,0,0,0,0
37.074761,127.053082,37.075915,127.053112,0.16,1.5,자전거보행자겸용도로,Y,0,0.0759,0,0,0,0
37.07722201,127.060654,37.074682,127.055647,0.51,2.0,자전거보행자겸용도로,Y,1,0.1151,0,0,0,0
37.079173,127.051542,37.079124,127.05449,0.28,1.2,자전거보행자겸용도로,Y,0,0.0538,0,0,0,0
37.08881096,127.0525006,37.087619,127.055239,0.31,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
36.98617845,126.9749756,36.93190589,126.964881,7.87,4.0,자전거보행자겸용도로,Y,1,0.2972,1,0,0,0
37.095805,127.063743,37.006209,127.013875,0.88,1.6,자전거보행자겸용도로,Y,0,0.0865,2,0,0,0
36.940978,126.990489,36.941844,126.9915727,0.18,2.5,자전거보행자겸용도로,Y,1,0.1513,0,0,0,0
36.99212041,127.0662949,36.9945328,127.0689888,0.08,4.0,자전거보행자겸용도로,Y,1,0.2637,1,0,0,0
37.014999,127.1053777,36.993843,127.0659519,4.9,3.0,자전거전용도로,Y,1,0.2092,1,0,0,0
36.993489,127.077276,36.99614859,127.0711824,0.68,1.3,자전거보행자겸용도로,Y,0,0.0631,1,0,0,0
36.99870577,127.0800281,36.996436,127.070376,0.95,2.5,자전거보행자겸용도로,Y,1,0.1546,1,0,0,0
36.99646,127.082655,36.997819,127.08128,0.22,2.5,자전거보행자겸용도로,Y,1,0.1514,0,0,0,0
36.998179,127.151527,36.99320999,127.1375446,1.64,2.1,자전거보행자겸용도로,Y,1,0.1274,2,0,0,0
36.990623,127.1225501,36.99320999,127.1375446,1.43,1.6,자전거보행자겸용도로,Y,0,0.0889,2,0,0,0
37.02338979,126.9131633,37.02341795,126.906407,0.68,1.4,자전거보행자겸용도로,Y,0,0.0706,0,0,0,0
36.990239,126.916383,37.03249424,126.9096491,5.26,1.7,자전거보행자겸용도로,Y,0,0.1129,1,0,0,0
37.022019,126.9121086,37.021661,126.9209398,0.71,1.6,자전거보행자겸용도로,Y,0,0.0858,0,0,0,0
37.017548,126.91595,37.02043389,126.914551,0.81,1.4,자전거보행자겸용도로,Y,0,0.0712,0,0,0,0
37.022994,126.906489,37.022287,126.913872,0.69,1.5,자전거보행자겸용도로,Y,0,0.0782,0,0,0,0
37.017092,126.9116351,37.018707,126.915529,0.32,1.6,자전거보행자겸용도로,Y,0,0.0841,0,0,0,0
37.020341,126.9148797,37.017979,126.915787,0.77,1.5,자전거보행자겸용도로,Y,0,0.0785,0,0,0,0
37.02251972,126.9269866,37.01962979,126.915361,1.18,1.5,자전거보행자겸용도로,Y,0,0.0803,0,0,0,0
37.018707,126.915529,37.02251972,126.9269866,1.2,1.5,자전거보행자겸용도로,Y,0,0.0804,0,0,0,0
37.021815,126.918441,37.023323,126.923758,0.68,2.0,자전거보행자겸용도로,Y,1,0.1158,0,0,0,0
37.024242,126.925104,37.022405,126.917904,0.7,1.8,자전거보행자겸용도로,Y,0,0.1008,0,0,0,0
37.122541,127.067139,37.121539,127.066938,0.12,2.3,자전거보행자겸용도로,Y,1,0.136,0,0,0,0
37.121539,127.066938,37.122541,127.067139,0.14,2.3,자전거보행자겸용도로,Y,1,0.136,0,0,0,0
37.12555527,127.082509,37.11945,127.082177,0.81,2.0,자전거보행자겸용도로,Y,1,0.1163,0,0,0,0
37.11761104,127.0642353,37.12169612,127.065472,0.59,1.4,자전거보행자겸용도로,Y,0,0.0702,0,0,0,0
37.124295,127.071338,37.12157,127.074263,0.4,1.3,자전거보행자겸용도로,Y,0,0.0619,0,1,0,0
37.121982,127.070477,37.1246103,127.07138,0.31,2.3,자전거보행자겸용도로,Y,1,0.1368,0,1,0,0
37.126907,127.083854,37.12633156,127.0795991,0.39,2.0,자전거보행자겸용도로,Y,1,0.1145,0,1,0,0
37.10952933,127.0634969,37.11761104,127.0642353,0.78,1.4,자전거보행자겸용도로,Y,0,0.0711,1,0,0,0
37.123214,127.065657,37.11761104,127.0642353,0.75,2.1,자전거보행자겸용도로,Y,1,0.1236,0,0,0,0
37.121039,127.0685818,37.115424,127.077781,0.51,1.5,자전거보행자겸용도로,Y,0,0.0774,0,0,0,0
37.11724507,127.0787994,37.115424,127.077781,0.38,2.3,자전거보행자겸용도로,Y,1,0.1371,0,0,0,0
36.952243,127.053083,36.95781493,127.0450861,0.92,1.4,자전거보행자겸용도로,Y,0,0.0717,0,2,0,0
37.039925,127.029795,37.039925,127.029795,0.1,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.12,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.17,3.0,자전거전용도로,Y,1,0.1889,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.17,3.0,자전거전용도로,Y,1,0.1889,0,0,0,0
37.039925,127.029795,37.039925,127.029795,0.19,3.0,자전거전용도로,Y,1,0.1889,0,0,0,0
37.057021,127.043419,37.057517,127.043401,0.07,3.0,자전거전용도로,Y,1,0.1884,0,0,0,0
37.05242,127.039407,37.052186,127.040523,0.11,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.057932,127.043407,37.05873,127.039664,0.42,3.0,자전거전용도로,Y,1,0.1899,1,0,0,0
36.995657,127.1096118,36.993684,127.111145,0.26,1.4,자전거보행자겸용도로,Y,0,0.0688,1,0,0,0
37.003522,127.0882367,36.99860431,127.1111955,0.29,4.8,자전거보행자겸용도로,Y,1,0.3249,1,0,0,0
36.969738,127.069555,36.96573789,127.066731,0.6,1.5,자전거보행자겸용도로,Y,0,0.0778,2,0,0,0
37.12611852,127.078813,37.124643,127.0717457,0.71,1.5,자전거보행자겸용도로,Y,0,0.0783,0,1,0,0
37.12169612,127.065472,37.127596,127.0676275,0.62,2.0,자전거보행자겸용도로,Y,1,0.1155,0,1,0,0
37.127596,127.0676275,37.124746,127.071321,0.44,2.3,자전거보행자겸용도로,Y,1,0.1373,0,1,0,0
37.11440474,127.0778025,37.120438,127.079408,0.61,1.5,자전거보행자겸용도로,Y,0,0.0778,0,0,0,0
37.12255251,127.071424,37.12255251,127.071424,0.73,1.5,자전거보행자겸용도로,Y,0,0.0784,0,0,0,0
37.124363,127.071945,37.12109319,127.071421,0.32,2.3,자전거보행자겸용도로,Y,1,0.1368,0,1,0,0
37.12019956,127.0664636,37.120299,127.0657202,0.43,1.5,자전거보행자겸용도로,Y,0,0.0771,0,0,0,0
37.11945,127.082177,37.119863,127.080777,0.15,2.1,자전거보행자겸용도로,Y,1,0.121,0,0,0,0
37.122041,127.0661017,37.122052,127.066808,0.63,1.5,자전거보행자겸용도로,Y,0,0.0779,0,0,0,0
37.120826,127.06563,37.121121,127.071005,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767,0,0,0,0
37.122225,127.07394,37.123158,127.074593,0.62,2.3,자전거보행자겸용도로,Y,1,0.1381,0,0,0,0
37.123326,127.069527,37.121584,127.069154,0.18,2.3,자전거보행자겸용도로,Y,1,0.1362,0,0,0,0
37.12134,127.06568,37.122785,127.0705992,0.35,1.5,자전거보행자겸용도로,Y,0,0.0767,0,0,0,0
36.988866,127.0917292,36.988615,127.090186,0.51,1.5,자전거보행자겸용도로,Y,0,0.0774,0,0,0,0
36.99860431,127.1111955,36.98816,127.1159314,0.74,1.7,자전거보행자겸용도로,Y,0,0.0935,1,0,0,0
36.98816,127.1159314,36.99860431,127.1111955,1.14,2.7,자전거보행자겸용도로,Y,1,0.1704,1,0,0,0
37.003724,127.105242,36.99860431,127.1111955,0.77,1.6,자전거보행자겸용도로,Y,0,0.0861,1,0,0,0
36.994486,127.114742,36.995313,127.116892,0.25,2.4,자전거보행자겸용도로,Y,1,0.144,1,0,0,0
36.992108,127.122195,36.99139155,127.114832,0.54,1.4,자전거보행자겸용도로,Y,0,0.07,1,0,0,0
36.99080921,127.1164671,36.995014,127.1195028,0.67,2.0,자전거보행자겸용도로,Y,1,0.1157,1,0,0,0
36.995313,127.116892,36.993314,127.118339,0.22,1.5,자전거보행자겸용도로,Y,0,0.0762,1,0,0,0
36.99678572,127.1175297,36.994944,127.114545,0.35,2.0,자전거보행자겸용도로,Y,1,0.1144,1,0,0,0
36.993684,127.111145,36.995619,127.110797,0.23,1.3,자전거보행자겸용도로,Y,0,0.0612,1,0,0,0
36.995547,127.1104873,36.996574,127.105921,0.23,1.9,자전거보행자겸용도로,Y,0,0.1063,1,0,0,0
36.995099,127.101613,36.994805,127.098414,0.34,1.9,자전거보행자겸용도로,Y,0,0.1068,0,0,0,0
36.994805,127.098414,36.994978,127.097458,0.12,1.4,자전거보행자겸용도로,Y,0,0.0682,0,0,0,0
36.99678864,127.092088,36.996096,127.095186,0.38,1.8,자전거보행자겸용도로,Y,0,0.0994,0,0,0,0
36.996896,127.091436,36.996836,127.091807,0.06,1.8,자전거보행자겸용도로,Y,0,0.0981,0,0,0,0
36.992815,127.0881118,36.996797,127.091414,0.28,2.1,자전거보행자겸용도로,Y,1,0.1216,0,0,0,0
36.999084,127.091106,36.999481,127.093584,0.36,1.9,자전거보행자겸용도로,Y,0,0.1069,0,0,0,0
37.00413858,127.090674,37.003706,127.091029,0.07,2.8,자전거보행자겸용도로,Y,1,0.1734,0,0,0,0
37.008832,127.09917,37.008312,127.09948,0.09,3.1,자전거보행자겸용도로,Y,1,0.196,0,0,0,0
